epoch,Train_loss,Validation_loss,Train_f1_score,Train_auroc,Validation_f1_score,Validation_auroc
1,0.0029162054415792227,0.0022409670054912567,0.5213666289618467,0.9376865609642028,0.6726736891783095,0.9646583575965394
